timestamp,longitude,sat_name,sat_operator,long_string,x_coord,y_coord,include
2017-11-29,118.1,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-11-28,118.1341667,SJ-17,China,118.1¡E,0.472,-0.273,TRUE
2017-11-28,118.1622222,SJ-17,China,118.2¡E,0.472,-0.272,TRUE
2017-11-28,118.1425,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2017-11-27,118.1430556,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2017-11-26,118.1577778,SJ-17,China,118.2¡E,0.472,-0.272,TRUE
2017-11-26,118.1538889,SJ-17,China,118.2¡E,0.472,-0.272,TRUE
2017-11-25,118.1563889,SJ-17,China,118.2¡E,0.472,-0.272,TRUE
2017-11-25,118.1388889,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2017-11-24,118.1319444,SJ-17,China,118.1¡E,0.472,-0.273,TRUE
2017-11-24,118.1508333,SJ-17,China,118.2¡E,0.472,-0.272,TRUE
2017-11-24,118.1305556,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-11-23,118.1413889,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2017-11-23,118.1408333,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2017-11-23,118.1194444,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-11-22,118.1297222,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-11-22,118.1152778,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-11-21,118.0605556,SJ-17,China,118.1¡E,0.47,-0.273,TRUE
2017-11-21,118.0575,SJ-17,China,118.1¡E,0.47,-0.273,TRUE
2017-11-20,22.04277778,SJ-17,China,22.0¡E,-0.927,-0.116,TRUE
2017-11-20,22.07361111,SJ-17,China,22.1¡E,-0.927,-0.116,TRUE
2017-11-20,22.07277778,SJ-17,China,22.1¡E,-0.927,-0.116,TRUE
2017-11-19,22.08388889,SJ-17,China,22.1¡E,-0.927,-0.116,TRUE
2017-11-19,22.08722222,SJ-17,China,22.1¡E,-0.927,-0.116,TRUE
2017-11-18,22.09888889,SJ-17,China,22.1¡E,-0.927,-0.116,TRUE
2017-11-18,22.09527778,SJ-17,China,22.1¡E,-0.927,-0.116,TRUE
2017-11-17,22.1125,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-17,22.11638889,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-17,22.10944444,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-16,22.12055556,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-16,22.12611111,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-16,22.12083333,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-15,22.12888889,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-15,22.12861111,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-14,22.1375,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-14,22.1375,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-13,22.14083333,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-13,22.14277778,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-13,22.1375,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-12,22.14583333,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-12,22.14361111,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-11,22.14388889,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-11,22.14138889,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-11,22.1375,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-10,22.1425,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-10,22.13361111,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-09,22.13722222,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-09,22.13388889,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-08,22.09027778,SJ-17,China,22.1¡E,-0.927,-0.116,TRUE
2017-11-08,22.09555556,SJ-17,China,22.1¡E,-0.927,-0.116,TRUE
2017-11-07,22.10611111,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-07,22.11694444,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-07,22.11361111,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-06,22.13888889,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-06,22.13055556,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-11-05,22.15444444,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-11-05,22.14833333,SJ-17,China,22.1¡E,-0.926,-0.117,TRUE
2017-11-04,22.16972222,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-11-04,22.15805556,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-11-03,22.17333333,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-11-02,22.15888889,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-11-02,22.18888889,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-11-02,22.17805556,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-11-01,22.20166667,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-11-01,22.20527778,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-10-31,22.23,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-10-31,22.21333333,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-10-30,22.23277778,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-10-30,22.21638889,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-10-29,22.23333333,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-10-29,22.20944444,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-10-28,22.21944444,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-10-27,22.20027778,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-10-27,22.22416667,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-10-27,22.20083333,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-10-27,22.20111111,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-10-26,22.21555556,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-10-25,22.20472222,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-10-25,22.17638889,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-10-24,22.18444444,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-10-24,22.19416667,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-10-24,22.16722222,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-10-23,22.17888889,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-10-23,22.18166667,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-10-23,22.15416667,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-10-22,22.17305556,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-10-22,22.14111111,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-10-21,22.16166667,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-10-21,22.14083333,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-10-21,22.12972222,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-10-20,22.14583333,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-10-20,22.11916667,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-10-19,22.13416667,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-10-18,22.04388889,SJ-17,China,22.0¡E,-0.927,-0.116,TRUE
2017-10-18,22.065,SJ-17,China,22.1¡E,-0.927,-0.116,TRUE
2017-10-18,22.05416667,SJ-17,China,22.1¡E,-0.927,-0.116,TRUE
2017-10-17,22.09027778,SJ-17,China,22.1¡E,-0.927,-0.116,TRUE
2017-10-17,22.07555556,SJ-17,China,22.1¡E,-0.927,-0.116,TRUE
2017-10-17,22.07638889,SJ-17,China,22.1¡E,-0.927,-0.116,TRUE
2017-10-16,22.10944444,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-10-16,22.09166667,SJ-17,China,22.1¡E,-0.927,-0.116,TRUE
2017-10-15,22.12388889,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-10-15,22.10833333,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-10-14,22.13194444,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-10-14,22.13722222,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-10-14,22.12027778,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-10-13,22.1475,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-10-13,22.14444444,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-10-13,22.12944444,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-10-12,22.14916667,SJ-17,China,22.1¡E,-0.926,-0.117,TRUE
2017-10-12,22.14027778,SJ-17,China,22.1¡E,-0.926,-0.116,TRUE
2017-10-11,22.15444444,SJ-17,China,22.2¡E,-0.926,-0.117,TRUE
2017-10-11,22.14861111,SJ-17,China,22.1¡E,-0.926,-0.117,TRUE
2017-10-10,22.08916667,SJ-17,China,22.1¡E,-0.927,-0.116,TRUE
2017-10-09,21.72972222,SJ-17,China,21.7¡E,-0.929,-0.114,TRUE
2017-10-09,21.75805556,SJ-17,China,21.8¡E,-0.929,-0.115,TRUE
2017-10-09,21.54444444,SJ-17,China,21.5¡E,-0.93,-0.113,TRUE
2017-10-08,22.02472222,SJ-17,China,22.0¡E,-0.927,-0.116,TRUE
2017-10-07,22.85638889,SJ-17,China,22.9¡E,-0.921,-0.12,TRUE
2017-10-07,23.02277778,SJ-17,China,23.0¡E,-0.92,-0.121,TRUE
2017-10-06,23.52861111,SJ-17,China,23.5¡E,-0.917,-0.123,TRUE
2017-10-05,0.296666667,SJ-17,China,0.3¡E,-1,-0.002,TRUE
2017-10-05,0.512222222,SJ-17,China,0.5¡E,-1,-0.003,TRUE
2017-10-04,1.041111111,SJ-17,China,1.0¡E,-1,-0.006,TRUE
2017-10-04,1.241111111,SJ-17,China,1.2¡E,-1,-0.007,TRUE
2017-10-03,1.775555556,SJ-17,China,1.8¡E,-1,-0.01,TRUE
2017-10-03,1.979722222,SJ-17,China,2.0¡E,-0.999,-0.011,TRUE
2017-10-02,2.345833333,SJ-17,China,2.3¡E,-0.999,-0.013,TRUE
2017-10-02,2.445833333,SJ-17,China,2.4¡E,-0.999,-0.013,TRUE
2017-10-02,2.755555556,SJ-17,China,2.8¡E,-0.999,-0.015,TRUE
2017-10-01,2.998055556,SJ-17,China,3.0¡E,-0.999,-0.016,TRUE
2017-10-01,3.224722222,SJ-17,China,3.2¡E,-0.998,-0.017,TRUE
2017-10-01,3.444166667,SJ-17,China,3.4¡E,-0.998,-0.019,TRUE
2017-09-30,4.244444444,SJ-17,China,4.2¡E,-0.997,-0.023,TRUE
2017-09-30,4.763055556,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-09-29,4.775277778,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-09-29,4.781944444,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-09-29,4.779166667,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-09-28,4.781666667,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-09-28,4.797777778,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-09-28,4.795833333,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-09-27,4.817222222,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-09-27,4.811388889,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-09-26,4.83,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-09-26,4.825,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-09-25,4.844722222,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-09-25,4.840277778,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-09-24,4.8575,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-23,4.850555556,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-23,4.867222222,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-23,4.869166667,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-23,4.864444444,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-22,4.879166667,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-22,4.880555556,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-22,4.876666667,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-21,4.888333333,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-21,4.889444444,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-21,4.884722222,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-20,4.896944444,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-20,4.893611111,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-19,4.894722222,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-19,4.9025,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-18,4.893888889,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-18,4.901944444,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-18,4.898888889,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-17,4.901388889,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-17,4.896388889,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-16,4.9,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-16,4.893055556,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-15,4.894722222,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-15,4.886944444,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-14,4.886666667,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-14,4.878055556,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-13,4.877222222,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-12,4.864722222,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-12,4.8575,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-12,4.853055556,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-09-11,4.849166667,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-09-11,4.8375,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-09-11,4.836388889,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-09-10,4.832222222,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-09-10,4.820833333,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-09-10,4.82,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-09-09,4.821111111,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-09-09,4.814722222,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-09-09,4.801388889,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-09-08,4.801944444,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-09-08,4.795555556,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-09-08,4.779166667,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-09-07,4.745277778,SJ-17,China,4.7¡E,-0.997,-0.026,TRUE
2017-09-07,4.710833333,SJ-17,China,4.7¡E,-0.997,-0.025,TRUE
2017-09-06,4.725277778,SJ-17,China,4.7¡E,-0.997,-0.025,TRUE
2017-09-05,4.749722222,SJ-17,China,4.7¡E,-0.997,-0.026,TRUE
2017-09-05,4.749722222,SJ-17,China,4.7¡E,-0.997,-0.026,TRUE
2017-09-05,4.755277778,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-09-04,4.772777778,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-09-04,4.773611111,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-09-04,4.776111111,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-09-03,4.789166667,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-09-03,4.792222222,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-09-03,4.791944444,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-09-02,4.805,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-09-02,4.804166667,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-09-01,4.806111111,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-09-01,4.82,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-31,4.832777778,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-30,4.831388889,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-30,4.843333333,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-30,4.841111111,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-29,4.848055556,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-29,4.849166667,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-28,4.860555556,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-28,4.859166667,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-27,4.868888889,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-27,4.867222222,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-26,4.875555556,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-26,4.871944444,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-25,4.870833333,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-25,4.88,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-25,4.879166667,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-24,4.885277778,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-24,4.885555556,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-24,4.884722222,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-23,4.889166667,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-23,4.889444444,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-23,4.886111111,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-22,4.880277778,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-22,4.889444444,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-22,4.886944444,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-22,4.886666667,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-21,4.888611111,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-21,4.884166667,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-20,4.876666667,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-20,4.883611111,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-19,4.870555556,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-19,4.870833333,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-19,4.876666667,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-18,4.867777778,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-18,4.867777778,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-18,4.862777778,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-17,4.856666667,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-08-16,4.843888889,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-16,4.840277778,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-16,4.838611111,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-15,4.828611111,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-15,4.824722222,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-14,4.813888889,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-14,4.813333333,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-14,4.8075,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-13,4.799166667,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-13,4.794722222,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-08-13,4.789444444,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-08-12,4.779722222,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-08-12,4.708055556,SJ-17,China,4.7¡E,-0.997,-0.025,TRUE
2017-08-12,4.724166667,SJ-17,China,4.7¡E,-0.997,-0.025,TRUE
2017-08-11,4.729444444,SJ-17,China,4.7¡E,-0.997,-0.025,TRUE
2017-08-11,4.740277778,SJ-17,China,4.7¡E,-0.997,-0.026,TRUE
2017-08-10,4.747222222,SJ-17,China,4.7¡E,-0.997,-0.026,TRUE
2017-08-10,4.761666667,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-08-09,4.764444444,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-08-09,4.769722222,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-08-09,4.780833333,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-08-08,4.781388889,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-08-08,4.782777778,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-08-07,4.7975,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-07,4.798333333,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-07,4.809166667,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-06,4.810555556,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-06,4.817222222,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-06,4.825277778,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-05,4.820833333,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-05,4.828333333,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-04,4.827222222,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-04,4.833888889,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-03,4.834722222,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-02,4.842777778,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-02,4.8475,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-01,4.846666667,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-08-01,4.849166667,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-07-31,4.851666667,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-30,4.852777778,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-29,4.862777778,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-28,4.861944444,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-27,4.861666667,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-26,4.853333333,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-26,4.858888889,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-26,4.858888889,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-25,4.849722222,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-07-25,4.855277778,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-25,4.851666667,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-24,4.844166667,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-07-24,4.846388889,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-07-23,4.836666667,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-07-23,4.835555556,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-07-22,4.821666667,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-07-22,4.819444444,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-07-21,4.802777778,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-07-21,4.793888889,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-07-21,4.786666667,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-07-20,4.758888889,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-07-19,4.700833333,SJ-17,China,4.7¡E,-0.997,-0.025,TRUE
2017-07-19,4.715555556,SJ-17,China,4.7¡E,-0.997,-0.025,TRUE
2017-07-18,4.716666667,SJ-17,China,4.7¡E,-0.997,-0.025,TRUE
2017-07-18,4.749444444,SJ-17,China,4.7¡E,-0.997,-0.026,TRUE
2017-07-17,4.751944444,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-07-17,4.772222222,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-07-16,4.771944444,SJ-17,China,4.8¡E,-0.997,-0.026,TRUE
2017-07-16,4.816388889,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-07-15,4.8075,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-07-15,4.836388889,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-07-14,4.833055556,SJ-17,China,4.8¡E,-0.996,-0.026,TRUE
2017-07-14,4.856944444,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-13,4.852222222,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-13,4.873611111,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-12,4.871111111,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-12,4.884444444,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-11,4.893611111,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-11,4.883611111,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-11,4.885833333,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-11,4.905555556,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-10,4.893611111,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-10,4.913055556,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-09,4.9,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-09,4.919722222,SJ-17,China,4.9¡E,-0.996,-0.027,TRUE
2017-07-08,4.904166667,SJ-17,China,4.9¡E,-0.996,-0.026,TRUE
2017-07-08,4.921666667,SJ-17,China,4.9¡E,-0.996,-0.027,TRUE
